id,sales
20623,4645
20624,5759
20625,12905
20626,6392
20627,5529
20628,5814
20629,5446
20630,6115
20631,8415
20632,3296
20633,7192
20634,5345
20635,5887
20636,10774
20637,4332
20638,3907
20639,4284
20640,5230
20641,9505
20642,4533
20643,5339
20644,6821
20645,4207
20646,4903
20647,8135
20648,7080
20649,5913
20650,5486
20651,4896
20652,4330
20653,8704
20654,7311
20655,6843
20656,6247
20657,5597
20658,9128
20659,5376
20660,5227
20661,8644
20662,5571
20663,10164
20664,7293
20665,7722
20666,4118
20667,5959
20668,5314
20669,7509
20670,4641
20671,4549
20672,6599
20673,5369
20674,2721
20675,7562
20676,6835
20677,6412
20678,5517
20679,5406
20680,5083
20681,6237
20682,5882
20683,4621
20684,6555
20685,4911
20686,3879
20687,6015
20688,4409
20689,7652
20690,8510
20691,6719
20692,12262
20693,4620
20694,4726
20695,10666
20696,5496
20697,6990
20698,6866
21401,0
21402,0
21403,0
21404,0
21405,0
21406,0
21407,0
21408,0
21409,0
21410,0
21411,0
21412,0
21413,0
21414,0
21415,0
21416,0
21417,0
21418,0
21419,0
21420,0
21421,0
21422,0
21423,0
21424,0
21425,0
21426,0
21427,0
21428,0
21429,0
21430,0
21431,0
21432,0
21433,0
21434,0
21435,0
21436,0
21437,0
21438,0
21439,0
21440,0
21441,0
21442,0
21443,0
21444,0
21445,0
21446,0
21447,0
21448,0
21449,0
21450,0
21451,0
21452,0
21453,0
21454,0
21455,0
21456,0
21457,0
21458,0
21459,0
21460,0
21461,0
21462,0
21463,0
21464,0
21465,0
21466,0
21467,0
21468,0
21469,0
21470,0
21471,0
21472,0
21473,0
21474,0
21475,0
21476,0
21477,0
21478,0
21479,0
21480,0
21481,0
21482,0
21483,0
21484,0
21485,0
21486,0
21487,0
21488,0
21489,0
21490,0
21491,0
21492,3689
21493,0
21494,0
21495,0
21496,0
21497,0
21498,0
21499,0
21500,0
21501,0
21502,0
21503,0
21504,0
21505,0
21506,0
21507,0
21508,0
21509,0
21510,0
21511,0
21512,0
21513,0
21514,0
21515,0
21516,0
21517,0
21518,0
21519,0
21520,0
21521,0
21522,0
21523,0
21524,0
21525,0
21526,0
21527,0
21528,0
21529,0
21530,0
21531,0
21532,0
21533,0
21534,0
21535,0
21536,0
21537,0
21538,0
21539,0
21540,0
21541,0
21542,0
21543,0
21544,0
21545,0
21546,0
21547,0
21548,0
21549,0
21550,0
21551,0
21552,0
21553,0
21554,0
22257,6709
22258,4258
22259,6425
22260,3288
22261,6223
22262,4713
22263,5740
22264,5119
22265,4361
22266,3649
22267,5770
22268,5414
22269,4013
22270,5287
22271,5519
22272,3480
22273,4219
22274,5916
22275,8243
22276,5120
22277,6228
22278,2513
22279,5342
22280,2330
22281,7914
22282,7798
22283,9817
22284,6272
22285,2419
22286,3496
22287,6217
22288,6907
22289,3267
22290,5752
22291,4085
22292,5563
22293,2729
22294,7578
22295,4186
22296,7324
22297,5968
22298,3485
22299,12337
22300,6841
22301,4376
22302,3746
22303,7818
22304,10326
22305,6378
22306,6107
22307,7653
22308,11836
22309,5470
22310,6054
22311,2384
22312,2672
22313,4115
22314,6822
22315,8616
22316,10018
22317,4167
22318,8141
22319,9060
22320,4601
22321,2467
22322,10909
22323,3329
22324,4350
22325,5983
22326,4506
22327,5777
22328,2791
22329,5176
22330,5170
22331,5580
22332,7917
22333,7051
22334,4712
22335,2942
22336,7619
22337,12912
22338,4677
22339,3115
22340,9835
22341,5574
22342,6297
22343,8592
22344,2119
22345,7671
22346,4305
22347,8040
22348,7323
22349,2668
22350,3515
22351,4306
22352,11176
22353,6476
22354,5975
22355,4432
22356,7140
22357,9121
22358,4591
22359,6436
22360,3669
22361,8259
22362,4640
22363,2747
22364,5355
22365,5914
22366,6377
22367,7736
22368,6991
22369,3118
22370,7423
22371,2940
22372,3714
22373,12473
22374,5869
22375,7313
22376,8667
22377,6215
22378,7755
22379,6551
22380,11385
22381,4937
22382,3150
22383,5022
22384,5200
22385,4195
22386,2589
22387,4965
22388,7267
22389,6059
22390,5343
22391,2755
22392,4510
22393,7305
22394,3693
22395,8503
22396,3541
22397,5279
22398,3704
22399,4085
22400,5282
22401,6567
22402,5809
22403,7956
22404,13662
22405,4559
22406,4855
22407,10057
22408,5376
22409,8382
22410,4788
23113,5263
23114,8074
23115,15344
23116,8492
23117,9786
23118,7185
23119,10457
23120,8959
23121,6797
23122,6239
23123,9191
23124,10231
23125,8508
23126,8704
23127,9515
23128,6454
23129,7273
23130,11395
23131,10679
23132,11190
23133,10607
23134,3668
23135,7248
23136,6370
23137,8165
23138,15342
23139,12772
23140,6571
23141,4907
23142,5101
23143,7896
23144,13114
23145,7486
23146,6301
23147,7410
23148,9379
23149,3552
23150,10310
23151,5729
23152,10602
23153,8552
23154,7540
23155,10022
23156,9813
23157,5572
23158,6890
23159,11525
23160,13772
23161,8306
23162,11035
23163,11187
23164,11204
23165,8613
23166,9988
23167,7208
23168,6026
23169,5767
23170,7444
23171,12813
23172,10335
23173,7150
23174,9810
23175,9089
23176,13586
23177,4294
23178,13439
23179,4844
23180,7585
23181,10513
23182,6164
23183,7156
23184,7102
23185,9728
23186,7418
23187,7460
23188,8857
23189,11075
23190,10646
23191,6456
23192,9194
23193,15492
23194,9013
23195,6058
23196,8897
23197,7834
23198,8416
23199,10779
23200,5124
23201,10779
23202,7038
23203,10392
23204,12336
23205,5401
23206,6793
23207,7604
23208,9581
23209,12272
23210,5404
23211,6758
23212,9402
23213,7475
23214,7753
23215,12550
23216,9557
23217,9828
23218,8689
23219,5087
23220,8382
23221,10915
23222,9241
23223,11793
23224,8984
23225,8094
23226,10826
23227,7590
23228,7522
23229,10751
23230,9802
23231,12141
23232,11335
23233,11013
23234,7839
23235,9375
23236,10735
23237,9029
23238,4987
23239,5383
23240,11285
23241,7528
23242,4078
23243,9223
23244,7983
23245,8438
23246,7893
23247,6507
23248,6474
23249,6783
23250,8929
23251,6755
23252,9738
23253,7569
23254,5871
23255,8074
23256,9660
23257,11094
23258,9781
23259,8470
23260,18165
23261,5904
23262,6708
23263,10822
23264,10136
23265,10260
23266,7626
23969,5020
23970,7537
23971,11560
23972,8420
23973,8098
23974,6186
23975,7361
23976,7996
23977,5512
23978,5918
23979,8891
23980,10226
23981,7911
23982,9987
23983,6985
23984,5517
23985,5801
23986,9734
23987,11233
23988,10496
23989,9408
23990,4482
23991,6712
23992,5345
23993,8856
23994,13133
23995,11555
23996,5647
23997,4923
23998,4650
23999,6740
24000,11218
24001,6901
24002,6063
24003,7055
24004,7585
24005,3297
24006,8996
24007,5324
24008,11286
24009,8342
24010,6797
24011,8705
24012,9254
24013,5868
24014,6825
24015,9316
24016,13484
24017,6937
24018,10875
24019,7780
24020,10252
24021,8034
24022,10215
24023,5763
24024,4998
24025,6393
24026,7551
24027,13377
24028,8141
24029,6371
24030,8942
24031,8391
24032,12196
24033,4724
24034,13799
24035,5697
24036,6611
24037,8661
24038,6151
24039,7005
24040,7002
24041,8678
24042,5884
24043,7291
24044,9747
24045,8655
24046,7126
24047,6561
24048,8132
24049,13712
24050,6082
24051,5680
24052,8446
24053,6071
24054,6482
24055,10904
24056,3875
24057,8263
24058,5737
24059,7749
24060,10576
24061,4178
24062,6290
24063,7426
24064,8895
24065,11128
24066,5773
24067,5928
24068,9041
24069,6568
24070,6386
24071,9540
24072,8409
24073,9419
24074,6558
24075,4457
24076,6740
24077,9634
24078,9689
24079,8893
24080,8111
24081,6496
24082,11755
24083,5945
24084,7721
24085,10780
24086,9130
24087,10327
24088,9662
24089,9151
24090,6442
24091,7577
24092,9618
24093,8316
24094,4798
24095,5212
24096,8956
24097,6391
24098,4607
24099,9191
24100,8030
24101,7137
24102,7444
24103,5764
24104,7790
24105,8365
24106,8055
24107,5812
24108,11859
24109,7009
24110,4431
24111,6673
24112,7630
24113,9207
24114,9047
24115,8055
24116,16370
24117,6288
24118,6586
24119,10838
24120,7893
24121,9391
24122,8872
24825,4782
24826,9590
24827,12074
24828,7029
24829,9984
24830,5524
24831,8378
24832,9236
24833,5512
24834,6108
24835,7583
24836,9548
24837,9616
24838,9814
24839,6409
24840,5517
24841,6319
24842,10717
24843,14023
24844,12935
24845,9075
24846,4213
24847,5982
24848,5345
24849,10305
24850,13833
24851,11555
24852,8681
24853,5593
24854,4732
24855,6740
24856,14374
24857,7895
24858,5341
24859,7055
24860,8051
24861,3646
24862,10154
24863,4946
24864,9374
24865,8342
24866,6451
24867,9048
24868,9254
24869,7323
24870,8746
24871,8667
24872,11817
24873,8320
24874,10155
24875,8626
24876,9962
24877,7258
24878,12573
24879,5763
24880,4605
24881,8346
24882,7476
24883,10657
24884,7865
24885,6746
24886,8388
24887,8391
24888,12433
24889,5055
24890,16038
24891,6530
24892,6611
24893,11281
24894,5316
24895,7462
24896,7848
24897,8612
24898,8086
24899,7291
24900,9747
24901,8527
24902,8412
24903,5523
24904,7017
24905,13712
24906,6335
24907,6045
24908,8068
24909,6949
24910,6482
24911,9239
24912,4304
24913,8980
24914,6359
24915,7697
24916,11446
24917,5741
24918,7277
24919,7426
24920,9482
24921,11128
24922,5036
24923,6902
24924,9041
24925,6673
24926,6386
24927,9540
24928,8409
24929,8425
24930,7355
24931,5356
24932,7100
24933,9634
24934,9689
24935,11947
24936,9527
24937,6496
24938,10648
24939,7440
24940,8247
24941,8778
24942,9130
24943,13125
24944,9854
24945,9151
24946,5276
24947,9308
24948,8089
24949,8316
24950,4798
24951,6491
24952,9605
24953,7996
24954,4702
24955,8857
24956,8030
24957,7137
24958,6158
24959,7166
24960,9504
24961,7719
24962,8055
24963,6256
24964,11859
24965,7773
24966,4490
24967,6792
24968,6979
24969,9138
24970,9047
24971,8055
24972,14208
24973,6927
24974,5888
24975,12882
24976,8248
24977,9121
24978,10526
25681,5011
25682,9780
25683,12342
25684,6717
25685,10248
25686,6140
25687,6938
25688,8822
25689,5879
25690,7005
25691,7516
25692,10184
25693,8467
25694,10534
25695,7815
25696,5729
25697,5923
25698,12809
25699,13582
25700,13872
25701,10375
25702,5958
25703,5736
25704,5555
25705,9792
25706,16324
25707,10208
25708,8979
25709,6190
25710,4239
25711,5921
25712,13885
25713,8927
25714,5504
25715,6849
25716,8066
25717,3598
25718,8071
25719,5115
25720,7557
25721,8204
25722,6162
25723,8400
25724,7935
25725,6558
25726,8854
25727,7707
25728,15746
25729,6244
25730,11346
25731,8195
25732,10843
25733,8317
25734,10701
25735,5829
25736,5460
25737,8335
25738,6292
25739,11293
25740,9524
25741,7347
25742,9331
25743,7317
25744,13111
25745,4817
25746,17204
25747,6040
25748,6611
25749,10710
25750,5829
25751,8234
25752,8169
25753,10632
25754,7224
25755,6527
25756,8624
25757,8292
25758,9318
25759,5337
25760,7472
25761,12519
25762,6983
25763,6558
25764,7244
25765,6178
25766,6259
25767,8270
25768,5045
25769,10324
25770,6104
25771,8427
25772,12205
25773,6082
25774,7648
25775,7288
25776,10262
25777,11457
25778,5187
25779,6440
25780,8687
25781,7764
25782,6564
25783,10498
25784,7618
25785,8977
25786,6827
25787,5419
25788,8214
25789,8591
25790,9641
25791,9896
25792,9504
25793,7499
25794,10785
25795,7912
25796,8851
25797,10025
25798,8391
25799,13568
25800,9422
25801,9788
25802,5984
25803,9634
25804,9218
25805,8834
25806,4753
25807,6473
25808,9580
25809,8693
25810,4347
25811,10629
25812,8112
25813,6532
25814,6250
25815,6897
25816,10085
25817,7621
25818,9252
25819,5938
25820,16129
25821,8637
25822,4899
25823,7833
25824,7729
25825,10062
25826,10008
25827,8705
25828,13804
25829,7426
25830,4840
25831,13183
25832,6656
25833,10245
25834,9647
26537,6102
26538,11594
26539,14869
26540,8739
26541,12227
26542,7212
26543,8796
26544,10227
26545,7597
26546,8077
26547,9053
26548,11730
26549,9405
26550,11255
26551,8271
26552,6808
26553,8488
26554,15726
26555,14639
26556,15147
26557,14823
26558,6066
26559,8054
26560,6816
26561,10956
26562,19593
26563,11393
26564,11080
26565,7910
26566,4772
26567,8516
26568,16835
26569,11329
26570,7450
26571,8218
26572,8633
26573,4405
26574,10729
26575,6684
26576,9620
26577,9972
26578,6853
26579,9960
26580,11296
26581,7480
26582,9637
26583,10881
26584,14607
26585,7078
26586,13136
26587,9701
26588,11636
26589,10017
26590,11760
26591,7277
26592,5895
26593,10452
26594,7346
26595,13150
26596,10852
26597,7747
26598,10419
26599,8521
26600,14159
26601,5553
26602,20215
26603,7415
26604,7907
26605,12757
26606,6816
26607,11819
26608,9823
26609,11167
26610,7332
26611,6401
26612,9392
26613,10397
26614,11555
26615,6365
26616,8800
26617,16579
26618,7034
26619,7729
26620,9064
26621,7549
26622,6472
26623,8869
26624,6601
26625,13342
26626,7720
26627,10706
26628,14461
26629,7099
26630,8479
26631,8007
26632,11794
26633,13092
26634,6450
26635,8823
26636,9116
26637,7804
26638,8289
26639,11631
26640,9336
26641,9215
26642,7337
26643,6397
26644,9732
26645,9928
26646,10505
26647,14754
26648,13447
26649,7731
26650,13768
26651,9438
26652,12189
26653,13185
26654,10290
26655,15765
26656,9628
26657,12544
26658,7291
26659,10410
26660,12977
26661,9780
26662,4641
26663,7600
26664,12581
26665,8248
26666,6120
26667,14453
26668,8379
26669,7996
26670,7153
26671,9542
26672,14160
26673,8986
26674,9452
26675,9271
26676,18797
26677,11106
26678,5047
26679,8163
26680,9991
26681,10898
26682,10484
26683,8746
26684,15799
26685,7555
26686,6036
26687,16324
26688,8968
26689,12333
26690,11083
27393,0
27394,0
27395,0
27396,0
27397,0
27398,0
27399,0
27400,0
27401,0
27402,0
27403,0
27404,0
27405,0
27406,0
27407,0
27408,0
27409,0
27410,0
27411,0
27412,0
27413,0
27414,0
27415,0
27416,0
27417,0
27418,0
27419,0
27420,0
27421,0
27422,0
27423,0
27424,0
27425,0
27426,0
27427,0
27428,0
27429,0
27430,0
27431,0
27432,0
27433,0
27434,0
27435,0
27436,0
27437,0
27438,0
27439,0
27440,0
27441,0
27442,0
27443,0
27444,0
27445,0
27446,0
27447,0
27448,0
27449,0
27450,0
27451,0
27452,0
27453,0
27454,0
27455,0
27456,0
27457,0
27458,0
27459,0
27460,0
27461,0
27462,0
27463,0
27464,0
27465,0
27466,0
27467,0
27468,0
27469,0
27470,0
27471,0
27472,0
27473,0
27474,0
27475,0
27476,0
27477,0
27478,0
27479,0
27480,0
27481,0
27482,0
27483,0
27484,3689
27485,0
27486,0
27487,0
27488,0
27489,0
27490,0
27491,0
27492,0
27493,0
27494,0
27495,0
27496,0
27497,0
27498,0
27499,0
27500,0
27501,0
27502,0
27503,0
27504,0
27505,0
27506,0
27507,0
27508,0
27509,0
27510,0
27511,0
27512,0
27513,0
27514,0
27515,0
27516,0
27517,0
27518,0
27519,0
27520,0
27521,0
27522,0
27523,0
27524,0
27525,0
27526,0
27527,0
27528,0
27529,0
27530,0
27531,0
27532,0
27533,0
27534,0
27535,0
27536,0
27537,0
27538,0
27539,0
27540,0
27541,0
27542,0
27543,0
27544,0
27545,0
27546,0
28249,6709
28250,4258
28251,6425
28252,3288
28253,6223
28254,4713
28255,5740
28256,5119
28257,0
28258,3649
28259,5770
28260,5414
28261,4013
28262,0
28263,5519
28264,0
28265,4219
28266,5916
28267,8243
28268,5120
28269,6228
28270,2513
28271,5342
28272,0
28273,7914
28274,7798
28275,0
28276,6272
28277,2419
28278,3496
28279,0
28280,6907
28281,3267
28282,5752
28283,0
28284,5563
28285,2729
28286,7578
28287,4186
28288,0
28289,0
28290,3485
28291,12337
28292,6841
28293,4376
28294,3746
28295,7818
28296,10326
28297,6378
28298,6107
28299,7653
28300,11836
28301,5470
28302,6054
28303,2384
28304,2672
28305,4115
28306,6822
28307,8616
28308,10018
28309,4167
28310,8141
28311,0
28312,4601
28313,2467
28314,10909
28315,3329
28316,0
28317,5983
28318,4506
28319,5777
28320,2791
28321,5176
28322,5170
28323,0
28324,0
28325,7051
28326,4712
28327,2942
28328,7619
28329,0
28330,4677
28331,3115
28332,9835
28333,5574
28334,0
28335,0
28336,2119
28337,7671
28338,4305
28339,8040
28340,7323
28341,2668
28342,3515
28343,4306
28344,11176
28345,0
28346,5975
28347,4432
28348,0
28349,9121
28350,0
28351,0
28352,0
28353,8259
28354,4640
28355,2747
28356,5355
28357,0
28358,0
28359,7736
28360,6991
28361,0
28362,7423
28363,2940
28364,3714
28365,12473
28366,5834
28367,7313
28368,8667
28369,6215
28370,7755
28371,6551
28372,11385
28373,4937
28374,0
28375,5022
28376,5200
28377,4195
28378,2589
28379,4965
28380,0
28381,0
28382,5343
28383,2755
28384,4510
28385,7305
28386,3693
28387,8503
28388,0
28389,5279
28390,0
28391,4085
28392,5282
28393,6567
28394,0
28395,0
28396,0
28397,4559
28398,4855
28399,10057
28400,5376
28401,8382
28402,4788
29105,3549
29106,6222
29107,9203
29108,4917
29109,6429
29110,6152
29111,6192
29112,6078
29113,4210
29114,5232
29115,5255
29116,7964
29117,5963
29118,7132
29119,5004
29120,4356
29121,4612
29122,8623
29123,9065
29124,7393
29125,6192
29126,2779
29127,5856
29128,3935
29129,6992
29130,10492
29131,8966
29132,4180
29133,2694
29134,3195
29135,6661
29136,8307
29137,5899
29138,4412
29139,4917
29140,5599
29141,2821
29142,7521
29143,3590
29144,7392
29145,6402
29146,4968
29147,7383
29148,6007
29149,4563
29150,6514
29151,5679
29152,9592
29153,6571
29154,8286
29155,7358
29156,8587
29157,6955
29158,7495
29159,3665
29160,4138
29161,4821
29162,5503
29163,10051
29164,6662
29165,5679
29166,6603
29167,7482
29168,8076
29169,4092
29170,12050
29171,3448
29172,5962
29173,6679
29174,4161
29175,5240
29176,5796
29177,6506
29178,4731
29179,5295
29180,7749
29181,5759
29182,4921
29183,5411
29184,6740
29185,12747
29186,5414
29187,4149
29188,5892
29189,6227
29190,6185
29191,7858
29192,3348
29193,6679
29194,4797
29195,5643
29196,7956
29197,5487
29198,4274
29199,5304
29200,7113
29201,8861
29202,4302
29203,4547
29204,7807
29205,4658
29206,5290
29207,9312
29208,6639
29209,6063
29210,5974
29211,4107
29212,5094
29213,6734
29214,7842
29215,7023
29216,7428
29217,4877
29218,7281
29219,4849
29220,5466
29221,7278
29222,6730
29223,8082
29224,7891
29225,7621
29226,4476
29227,5957
29228,6247
29229,7515
29230,3418
29231,4473
29232,7602
29233,5111
29234,3758
29235,7117
29236,6966
29237,5896
29238,4363
29239,4461
29240,5346
29241,5574
29242,5718
29243,5062
29244,4973
29245,5979
29246,3628
29247,5652
29248,4112
29249,7411
29250,8002
29251,6566
29252,11382
29253,4689
29254,5242
29255,8467
29256,5968
29257,7210
29258,7355
29961,3467
29962,5656
29963,9550
29964,6109
29965,6674
29966,6401
29967,6151
29968,5784
29969,3131
29970,5089
29971,5623
29972,7518
29973,5268
29974,9447
29975,3790
29976,3528
29977,3894
29978,7959
29979,8906
29980,7288
29981,6305
29982,3400
29983,4683
29984,3917
29985,6950
29986,8970
29987,7995
29988,3821
29989,4186
29990,4128
29991,4887
29992,8922
29993,5039
29994,4021
29995,3967
29996,6246
29997,2834
29998,5981
29999,3218
30000,5715
30001,4824
30002,4517
30003,6067
30004,6437
30005,4253
30006,6494
30007,6228
30008,9439
30009,5096
30010,7107
30011,7984
30012,8444
30013,5585
30014,7452
30015,3474
30016,3855
30017,5279
30018,6630
30019,8146
30020,5967
30021,4439
30022,6261
30023,5582
30024,8503
30025,3387
30026,11086
30027,3835
30028,5774
30029,6978
30030,3908
30031,4920
30032,5250
30033,6661
30034,4164
30035,4995
30036,6153
30037,6236
30038,4655
30039,4620
30040,7008
30041,10496
30042,5625
30043,4910
30044,5507
30045,7637
30046,4591
30047,6970
30048,3712
30049,5971
30050,4794
30051,5161
30052,10588
30053,4338
30054,3887
30055,3775
30056,6740
30057,7899
30058,4554
30059,4611
30060,6300
30061,5221
30062,5031
30063,7685
30064,4949
30065,7036
30066,4902
30067,3804
30068,4778
30069,6952
30070,6128
30071,6366
30072,6633
30073,3891
30074,7575
30075,4440
30076,5753
30077,7153
30078,5358
30079,9103
30080,6327
30081,5898
30082,3983
30083,6399
30084,5479
30085,6140
30086,3132
30087,5312
30088,6786
30089,4596
30090,3124
30091,6918
30092,6761
30093,5008
30094,4727
30095,4467
30096,6005
30097,6049
30098,5122
30099,4366
30100,4723
30101,5706
30102,2648
30103,5244
30104,3735
30105,7007
30106,7004
30107,5945
30108,8608
30109,4329
30110,4045
30111,8416
30112,5327
30113,6802
30114,7067
30817,4194
30818,6440
30819,8214
30820,4996
30821,5849
30822,6401
30823,7185
30824,6201
30825,3707
30826,5344
30827,4899
30828,6913
30829,6725
30830,8899
30831,3821
30832,4009
30833,4118
30834,8192
30835,9138
30836,8103
30837,7251
30838,3242
30839,4553
30840,4180
30841,6500
30842,9053
30843,8915
30844,4177
30845,4170
30846,4126
30847,5526
30848,8866
30849,5836
30850,4053
30851,4029
30852,5881
30853,2694
30854,6269
30855,3032
30856,5879
30857,5204
30858,4604
